time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
11.298999999741413,-0.08395326232245691,0.026183262611682873,0.03233963288355123,0.6108461712903225,0.3258288053907371,-0.06749827035411697
11.299999999741376,-0.08334106813367592,0.026507475608291437,0.03227282486955062,0.6135378649141735,0.3225922817593747,-0.06611420203029832
11.300999999741338,-0.08272619530038365,0.026828437404166842,0.032207411570180096,0.6162034352855962,0.319326445309185,-0.06470886189322074
11.3019999997413,-0.08210867002084991,0.02714611881207727,0.03214341419357463,0.6188427324342581,0.3160315486502712,-0.06328237858283517
11.302999999741262,-0.08148851864312347,0.027460490901725913,0.03208085381536428,0.6214556067704015,0.3127078530591742,-0.06183488848392201
11.303999999741224,-0.08086576766465713,0.027771525008466625,0.032019751370885224,0.6240419090743514,0.3093556285764286,-0.06036653581371819
11.304999999741186,-0.08024044373194276,0.02807919274211481,0.031960127647305166,0.6266014904857079,0.3059751541000562,-0.05887747270520331
11.305999999741148,-0.07961257364015768,0.028383465995850052,0.031902003275668105,0.629134202492215,0.3025667174747725,-0.057367859285813484
11.30699999974111,-0.07898218433282207,0.0286843169552055,0.03184539872286235,0.6316398969182838,0.2991306155766863,-0.05583786375135129
11.307999999741073,-0.07834930290146828,0.02898171810713957,0.03179033428351726,0.6341184259131897,0.2956671543932675,-0.054287662434862154
11.308999999741035,-0.07771395658532201,0.02927564224918536,0.03173683007183381,0.6365696419389134,0.2921766490983732,-0.052717439870247546
11.309999999740997,-0.07707617277099593,0.029566062498672305,0.031684906013354226,0.6389933977576296,0.28865942412210505,-0.05112738885038888
11.31099999974096,-0.0764359789921956,0.029852952302015175,0.03163458183667622,0.6413895464188387,0.28511581321529295,-0.04951771047955762
11.311999999740921,-0.07579340292943909,0.030136285444064714,0.03158587706511804,0.6437579412461246,0.28154615950838635,-0.04788861421989038
11.312999999740883,-0.07514847240978942,0.030416036057514306,0.031538811008339655,0.6460984358235431,0.2779508155645583,-0.04624031793171292
11.313999999740846,-0.07450121540660108,0.030692178632356733,0.03149340275392728,0.6484108839816259,0.274330143426806,-0.04457304790749887
11.314999999740808,-0.07385166003928081,0.030964688025385014,0.03144967115894689,0.6506951397829949,0.27068451465886434,-0.042887038899257504
11.31599999974077,-0.07319983457306292,0.03123353946973093,0.0314076348414738,0.6529510575075789,0.26701431037973594,-0.04118253413914706
11.316999999740732,-0.07254576741879931,0.03149870858443475,0.031367312172105026,0.6551784916374264,0.26331992129165155,-0.0394597853531199
11.317999999740694,-0.07188948713276529,0.03176017138403988,0.03132872126546191,0.657377296841108,0.25960174770129013,-0.03771905276740995
11.318999999740656,-0.07123102241648112,0.03201790428820476,0.03129187997168925,0.659547327957695,0.25586019953408523,-0.03596060510768309
11.319999999740618,-0.07057040211654941,0.032271884131326,0.03125680586795983,0.6616884399803142,0.2520956963414586,-0.03418471959067741
11.32099999974058,-0.06990765522450977,0.03252208817216486,0.03122351624999035,0.6638004880392606,0.2483086673008282,-0.032391681908171086
11.321999999740543,-0.06924281087670993,0.03276849410347032,0.03119202812357789,0.6658833273846763,0.24449955120825298,-0.03058178620312396
11.322999999740505,-0.06857589835419513,0.03301108006159088,0.031162358196163937,0.6679368133687649,0.24066879646357775,-0.028755335037850313
11.323999999740467,-0.06790694708261483,0.03324982463606773,0.031134522868434246,0.669960801427553,0.23681686104796307,-0.026912639354090277
11.32499999974043,-0.06723598663214847,0.033484706879201555,0.031108538225962858,0.6719551470621814,0.2329442124936881,-0.025054018424859874
11.325999999740391,-0.06656304671744978,0.03371570631558546,0.03108442003090831,0.6739197058197176,0.2290513278461312,-0.023179799797971117
11.326999999740353,-0.06588815719761039,0.03394280295159562,0.031062183713770654,0.6758543332734805,0.2251386936178453,-0.02129031923112683
11.327999999740316,-0.06521134807614405,0.03416597728483224,0.031041844365217487,0.6777588850028757,0.2212068057346569,-0.019385920618507673
11.328999999740278,-0.06453264950099075,0.03438521031350256,0.031023416727987824,0.679633216572719,0.21725616947373114,-0.017466955908783426
11.32999999974024,-0.0638520917645415,0.03460048354573768,0.03100691518888216,0.681477183512054,0.21328729939356394,-0.015533785014494043
11.330999999740202,-0.06316970530368539,0.034811779008835836,0.030992353770847518,0.6832906412924424,0.20930071925586877,-0.013586775712761496
11.331999999740164,-0.06248552069987782,0.035019079258422896,0.030979746125166133,0.6850734453057284,0.2052969619393509,-0.011626303537308464
11.332999999740126,-0.06179956867923177,0.03522236738752293,0.030969105523756455,0.6868254508412586,0.20127656934536844,-0.009652751661775342
11.333999999740088,-0.06111188011263174,0.03542162703553042,0.030960444851595253,0.6885465130625543,0.19724009229550096,-0.007666510774343416
11.33499999974005,-0.060422486015871496,0.03561684239707583,0.030953776599269296,0.6902364869834252,0.19318809042106092,-0.005667978943688243
11.335999999740013,-0.05973141754981623,0.03580799823077668,0.03094911285566555,0.6918952274435136,0.1891211320445988,-0.0036575614763038073
11.336999999739975,-0.059038706020588735,0.03599507986786644,0.030946465300808225,0.6935225890832634,0.1850397940534716,-0.0016356707652550881
11.337999999739937,-0.058344382879781775,0.03617807322069257,0.030945845198851404,0.6951184263182963,0.18094466176555982,0.000397273869566512
11.3389999997399,-0.05764847972469572,0.03635696479107695,0.030947263391235588,0.6966825933131974,0.17683632878723357,0.0024408463495930316
11.339999999739861,-0.05695102829860308,0.03653174167852994,0.030950730290016496,0.6982149439546882,0.17271539686368975,0.004494614014026139
11.340999999739823,-0.05625206049103998,0.03670239158831134,0.030956255871374603,0.6997153318241899,0.16858247572179477,0.006558137804453284
11.341999999739786,-0.05555160833812538,0.03686890283933044,0.030963849669313013,0.7011836101697547,0.16443818290558768,0.008630972457490187
11.342999999739748,-0.05484970402290879,0.03703126437187792,0.030973520769552242,0.7026196318773635,0.16028314360461265,0.010712666705288842
11.34399999973971,-0.05414637987574709,0.03718946575518264,0.030985277803629144,0.7040232494415778,0.1561179904752699,0.012802763483733087
11.344999999739672,-0.05344166837471068,0.037343497194786246,0.030999128943207905,0.7053943149355376,0.15194336345538706,0.014900800148126848
11.345999999739634,-0.052735602146020376,0.037493349539729166,0.03101508189461025,0.7067326799802914,0.14775990957223314,0.017006308696163673
11.346999999739596,-0.05202821396451495,0.0376390142895415,0.031033143893572483,0.7080381957134567,0.14356828274421057,0.019118815997949422
11.347999999739558,-0.05131953675415054,0.037780483601032436,0.031053321700235503,0.7093107127571893,0.1393691435764758,0.021237844032834602
11.34899999973952,-0.0506096035885326,0.037917750294872245,0.031075621594375383,0.7105500811854646,0.13516315915075877,0.023362910132796386
11.349999999739483,-0.04989844769148051,0.03805080786196169,0.031100049370880227,0.7117561504906504,0.1309510028096611,0.02549352723209603
11.350999999739445,-0.049186102437626236,0.03817965046958262,0.031126610335479848,0.7129287695493771,0.1267333539357294,0.02762920412292193
11.351999999739407,-0.04847260135304762,0.03830427296732568,0.03115530930073386,0.714067786587668,0.1225108977256154,0.029769445716715637
11.35299999973937,-0.04775797811593643,0.03842467089278912,0.031186150582283866,0.7151730491453595,0.11828432495964392,0.031913753310863185
11.353999999739331,-0.047042266557302904,0.03854084047704595,0.031219137995374784,0.7162444040397665,0.11405433176712473,0.034061624860422995
11.354999999739293,-0.04632550066171657,0.038652778649873654,0.03125427485165048,0.7172816973286038,0.1098216193877561,0.03621255525454793
11.355999999739256,-0.04560771456808482,0.03876048304474378,0.031291563956227855,0.7182847742721531,0.10558689392947634,0.03836603659724904
11.356999999739218,-0.04488894257046952,0.03886395200356795,0.031331007605053654,0.7192534792946579,0.10135086612313313,0.0405215584921377
11.35799999973918,-0.04416921911894272,0.03896318458119675,0.03137260758254808,0.7201876559449548,0.09711425107434582,0.04267860833077232
11.358999999739142,-0.04344857882048195,0.039058180549669384,0.031416365159538245,0.7210871468563133,0.09287776801294675,0.04483667158422863
11.359999999739104,-0.04272705643990634,0.039148940402212014,0.03146228109148459,0.7219517937054942,0.08864214004039461,0.04699523209750337
11.360999999739066,-0.042004686900853926,0.03923546535698203,0.0315103556170032,0.7227814371710113,0.08440809387555781,0.04915377238635475
11.361999999739028,-0.041281505286800926,0.03931775736055811,0.031560588456685745,0.7235759168905875,0.08017635959927334,0.051311773936177266
11.36299999973899,-0.040557546842124315,0.039395819091173956,0.03161297881221915,0.7243350714178096,0.07594767039808875,0.05346871750250336
11.363999999738953,-0.03983284697320794,0.03946965396169571,0.031667525365806755,0.725058738177966,0.07172276230759961,0.05562408341272049
11.364999999738915,-0.03910744124959316,0.039539266122342744,0.03172422627989115,0.7257467534230623,0.06750237395579724,0.057777351868588865
11.365999999738877,-0.038381365405175116,0.039604660463151795,0.03178307919718012,0.7263989521860242,0.06328724630684121,0.059928003249144275
11.36699999973884,-0.03765465533944485,0.03966584261618539,0.031844081240975354,0.7270151682340666,0.05907812240567252,0.062075518413568384
11.367999999738801,-0.03692734711877881,0.039722818957485466,0.03190722901580376,0.7275952340212307,0.054875747123882254,0.06421937900360994
11.368999999738763,-0.03619947697777614,0.039775596608773466,0.03197251860835099,0.7281389806401012,0.05068086690724794,0.06635906774514133
11.369999999738726,-0.03547108132064448,0.03982418343889954,0.03203994558869592,0.728646237772677,0.046494229525347056,0.0684940687484367
11.370999999738688,-0.0347421967226356,0.03986858806504168,0.03210950501184425,0.7291168336404182,0.04231658382365232,0.07062386780676312
11.37199999973865,-0.034012859931531164,0.039908819853659155,0.032181191419560114,0.7295505949534566,0.038148679478509404,0.07274795269287689
11.372999999738612,-0.033283107869179894,0.03994488892120212,0.03225499884249283,0.7299473468589742,0.033991266755389694,0.07486581345302736
11.373999999738574,-0.03255297763308658,0.039976806134581475,0.03233092080259608,0.7303069128887562,0.029845096270804564,0.07697694269807294
11.374999999738536,-0.0318225064980541,0.040004583111402335,0.03240895031583683,0.7306291149059148,0.025710918758258535,0.07908083589132221
11.375999999738498,-0.0310917319178791,0.040028232219966015,0.03248907989519013,0.7309137730508002,0.021589484838609934,0.0811769916327241
11.37699999973846,-0.030360691527102013,0.04004776657904446,0.0325713015539162,0.7311607056860916,0.017481544795196195,0.08326491193903546
11.377999999738423,-0.029629423142812694,0.0400632000574324,0.03265560680911559,0.7313697293410861,0.013387848354070812,0.08534410251960783
11.378999999738385,-0.02889796476651182,0.04007454727328244,0.03274198668555752,0.7315406586551979,0.009309144469685941,0.0874140730474461
11.379999999738347,-0.02816635458602953,0.040081823593228615,0.03283043171977722,0.7316733063206625,0.005246181116341871,0.08947433742520004
11.38099999973831,-0.027434630977501408,0.0400850451313047,0.032920931964436156,0.7317674830244831,0.0011997050857104207,0.09152441404576628
11.381999999738271,-0.026702832507403178,0.04008422874766274,0.03301347699294024,0.7318229973896108,-0.002829538209275153,0.09356382604718808
11.382999999738233,-0.02597099793464438,0.040079392047099066,0.03310805590431,0.7318396559153941,-0.006840804923886936,0.09559210156155608
11.383999999738196,-0.025239166212722073,0.04007055337739445,0.03320465732829641,0.7318172629173051,-0.010833352964165018,0.0976087739576252
11.384999999738158,-0.024507376491935216,0.040057731827474734,0.03330326943073625,0.7317556204659698,-0.014806442162332267,0.0996133820768808
11.38599999973812,-0.02377566812166019,0.04004094722540007,0.03340387991913989,0.7316545283255247,-0.018759334444834765,0.10160547046279887
11.386999999738082,-0.0230440806526884,0.040020220136189985,0.03350647604850506,0.7315137838913292,-0.022691293992799805,0.10358458958306453
11.387999999738044,-0.022312653839626523,0.0399955718594915,0.033611044627349235,0.7313331821270574,-0.0266015873947217,0.10555029604452539
11.388999999738006,-0.02158142764335973,0.03996702442709891,0.03371757202395296,0.7311125155012067,-0.0304894837912048,0.10750215280067604
11.389999999737968,-0.02085044223357906,0.03993460060033246,0.03382604417280733,0.730851573923057,-0.03435425501161287,0.10943972935148501
11.39099999973793,-0.020119737991372674,0.03989832386728484,0.03393644658125678,0.7305501446781223,-0.03819517570249342,0.11136260193539245
11.391999999737893,-0.019389355511882214,0.03985821843994327,0.03404876433633054,0.7302080123631283,-0.04201152344766655,0.11327035371332418
11.392999999737855,-0.01865933560702423,0.03981430925119555,0.03416298211175376,0.729824958820572,-0.0458025788798876,0.11516257494458507
11.393999999737817,-0.017929719308277334,0.03976662195172895,0.034279084175130106,0.7294007630729088,-0.04956762578401418,0.11703886315451237
11.394999999737779,-0.017200547869535215,0.03971518290683007,0.034397054395288375,0.7289352012564182,-0.05330595119162934,0.1188988232937849
11.395999999737741,-0.016471862770025998,0.03966001919309434,0.03451687624978398,0.7284280465548102,-0.0570168454670933,0.12074206788930354
11.396999999737703,-0.015743705717298162,0.039601158595053754,0.03463853283254698,0.7278790691326323,-0.06069960238501775,0.1225682171865745
11.397999999737666,-0.015016118650273007,0.039538629601731566,0.03476200686166839,0.7272880360685509,-0.06435351919917794,0.124376899283543
11.398999999737628,-0.014289143742363923,0.03947246140313214,0.03488728068731593,0.7266547112885646,-0.06797789670289985,0.12616775025584298
11.39999999973759,-0.013562823404662468,0.039402683886674734,0.03501433629977074,0.725978855499246,-0.07157203928097958,0.12794041427344421
11.400999999737552,-0.012837200289191119,0.039329327633579575,0.035143155337576476,0.7252602261210817,-0.07513525495321588,0.12969454370869468
11.401999999737514,-0.012112317292222619,0.039252423915214656,0.03527371909579221,0.7244985772220044,-0.07866685540965553,0.13142979923577006
11.402999999737476,-0.01138821755766563,0.03917200468941107,0.03540600853434016,0.7236936594512094,-0.0821661560376747,0.13314584992156162
11.403999999737438,-0.01066494448051644,0.03908810259675562,0.03554000428644059,0.722845219973364,-0.08563247594103848,0.13484237330804358
11.4049999997374,-0.009942541710376148,0.03900075095686821,0.035675686667124416,0.7219530024033077,-0.08906513795110493,0.136519055486181
11.405999999737363,-0.009221053155032908,0.038909983764671766,0.035813035681815646,0.7210167467413635,-0.09246346863035682,0.13817559116144745
11.406999999737325,-0.008500522984108513,0.03881583568666254,0.035952031034975185,0.7200361893093866,-0.09582679826846748,0.13981168371104127
11.407999999737287,-0.007780995632768446,0.03871834205718781,0.03609265213879775,0.7190110626876755,-0.09915446087112852,0.14142704523289706
11.408999999737249,-0.007062515805494588,0.038617538874738434,0.03623487812195386,0.7179410956528789,-0.1024457941418846,0.14302139658660543
11.409999999737211,-0.00634512847991943,0.038513462798262996,0.036378687838368305,0.7168260131170597,-0.10570013945724216,0.14459446742636223
11.410999999737173,-0.005628878910720615,0.0384061511435098,0.036524059876028345,0.7156655360680555,-0.10891684183533992,0.14614599622608432
11.411999999737136,-0.004913812633574357,0.03829564187940357,0.03667097256581252,0.7144593815113048,-0.11209524989848604,0.14767573029683398
11.412999999737098,-0.004199975469166261,0.03818197362446242,0.03681940399033343,0.7132072624133232,-0.11523471582988809,0.14918342579670876
11.41399999973706,-0.0034874135272577557,0.038065185643260946,0.03696933199278662,0.7119088876469919,-0.11833459532492115,0.15066884773336212
11.414999999737022,-0.00277617321080624,0.037945317842944526,0.03712073418579845,0.7105639619388733,-0.12139424753729616,0.15213176995932526
11.415999999736984,-0.0020663012201368445,0.0378224107697998,0.037273587960265614,0.709172185818742,-0.12441303502051328,0.1535719751603133
11.416999999736946,-0.0013578445571634339,0.03769650560588612,0.03742787049417983,0.7077332555715568,-0.12739032366499808,0.1549892548367039
11.417999999736908,-0.0006508505296563443,0.037567644165731474,0.03758355876143013,0.7062468631920943,-0.13032548263134164,0.1563834092783842
11.41899999973687,5.463324444595461e-05,0.03743586889309744,0.03774062954057738,0.7047126963424848,-0.13321788428008152,0.157754247533167
11.419999999736833,0.0007585588326842826,0.037301222857815376,0.037899059423593735,0.7031304383129018,-0.13606690409847552,0.15910158736898275
11.420999999736795,0.001460877983688547,0.03716374975269759,0.03805882482456126,0.701499767985665,-0.13887192062474454,0.1604252552300596
11.421999999736757,0.0021615421227534695,0.037023493890524985,0.03821990198832399,0.6998203598030369,-0.14163231537027063,0.1617250861873079
11.422999999736719,0.002860502347384073,0.036880500201113525,0.038382266999087464,0.6980918837389983,-0.14434747274025833,0.16300092388312842
11.423999999736681,0.0035577094228150547,0.036734814228460484,0.03854589578896036,0.6963140052753117,-0.1470167799533835,0.16425262047086475
11.424999999736643,0.0042531137775085135,0.0365864821279714,0.038710764146433,0.6944863853821845,-0.14963962696096691,0.16548003654912868
11.425999999736606,0.004946665498634759,0.036435550663767864,0.03887684772478774,0.6926086805038687,-0.15221540636623374,0.16668304109122134
11.426999999736568,0.005638314327541349,0.0362820672060757,0.03904412205043635,0.6906805425495361,-0.15474351334422942,0.16786151136987973
11.42799999973653,0.006328009655215775,0.03612607972869265,0.03921256253118016,0.6887016188898056,-0.1572233455629818,0.1690153328775763
11.428999999736492,0.007015700517747676,0.035967636806534156,0.03938214446438785,0.6866715523592846,-0.15965430310651504,0.1701443992426016
11.429999999736454,0.007701335591796738,0.03580678761325474,0.039552843045088125,0.6845899812655276,-0.1620357884003383,0.17124861214115578
11.430999999736416,0.008384863190072964,0.035643581918942624,0.039724633373971495,0.6824565394048243,-0.1643672061400429,0.17232788120567924
11.431999999736378,0.009066231256836295,0.03547807008788378,0.03989749046529971,0.680270856085231,-0.16664796322366424,0.17338212392964486
11.43299999973634,0.009745387363423084,0.03531030307639137,0.040071389254717496,0.6780325561573026,-0.16887746868847384,0.17441126556903935
11.433999999736303,0.010422278703807337,0.035140332430696176,0.040246304606964614,0.6757412600529792,-0.17105513365288674,0.1754152390407545
11.434999999736265,0.011096852090205124,0.034968210284892005,0.040422211323484745,0.6733965838331003,-0.17318037126417904,0.17639398481810545
11.435999999736227,0.011769053948731017,0.03479398935893031,0.040599084149928674,0.6709981392440503,-0.1752525966527313,0.1773474508236983
11.436999999736189,0.012438830315115921,0.034617722956656986,0.0407768977835487,0.6685455337840336,-0.17727122689352362,0.1782755923198527
11.437999999736151,0.013106126830496305,0.034439464963883795,0.040955626880482945,0.6660383707795237,-0.17923568097562226,0.17917837179679522
11.438999999736113,0.013770888737285073,0.03425926984648571,0.04113524606292622,0.6634762494724156,-0.18114537978041356,0.18005575885882474
11.439999999736076,0.014433060875135273,0.03407719264851578,0.04131572992618673,0.6608587651184553,-0.18299974606935346,0.18090773010865493
11.440999999736038,0.015092587677008053,0.033893288990326724,0.041497053045625655,0.6581855090975232,-0.184798204482012,0.18173426903012527
11.441999999736,0.01574941316535712,0.03370761506668942,0.04167918998347921,0.6554560690363591,-0.186540181545207,0.1825353658694796
11.442999999735962,0.016403480948442375,0.033520227644896,0.04186211529556106,0.652670028944356,-0.1882251056940309,0.18331101751539236
11.443999999735924,0.01705473421678612,0.03333118406283586,0.04204580353784447,0.6498269693630311,-0.18985240730558736,0.1840612273779292
11.444999999735886,0.017703115739785873,0.0331405422270312,0.04223022927292258,0.6469264675298321,-0.19142151874626256,0.18478600526661654
11.445999999735848,0.018348567862498447,0.032948360610618135,0.04241536707634682,0.6439680975569255,-0.19293187443336868,0.18548536726779113
11.44699999973581,0.0189910325026105,0.03275469825125861,0.04260119154284198,0.6409514306256372,-0.1943829109120009,0.18615933562139605
11.447999999735773,0.019630451147611732,0.03255961474896753,0.04278767729239814,0.637876035197234,-0.19577406694796254,0.1868079385973817
11.448999999735735,0.020266764852187272,0.032363170263838684,0.042974798976238696,0.6347414772407335,-0.19710478363761397,0.18743121037186714
11.449999999735697,0.020899914235846674,0.03216542551365177,0.04316253128266462,0.6315473204784453,-0.19837450453550837,0.18802919090320835
11.450999999735659,0.021529839480807684,0.03196644177134267,0.043350848942774814,0.6282931266499571,-0.199582675800681,0.1886019258081166
11.451999999735621,0.02215648033015342,0.0317662808623177,0.04353972673606244,0.6249784557952867,-0.2007287463624604,0.18914946623796272
11.452999999735583,0.022779776086282646,0.03156500516159201,0.04372913949588788,0.6216028665579206,-0.20181216810666797,0.18967186875539724
11.453999999735546,0.023399665609673347,0.03136267759073125,0.04391906211482872,0.6181659165084705,-0.2028323960830737,0.1901691952114107
11.454999999735508,0.024016087317980515,0.0311593616145745,0.0441094695499065,0.6146671624896717,-0.2037888887349702,0.19064151262295229
11.45599999973547,0.02462897918548992,0.03095512123771657,0.04430033682769212,0.6111061609834519,-0.2046811081517188,0.19108889305121918
11.456999999735432,0.025238278742950378,0.030750021000725745,0.04449163904928927,0.6074824685008041,-0.20550852034511694,0.1915114134807206
11.457999999735394,0.02584392307780745,0.030544125976072905,0.04468335139519778,0.6037956419951589,-0.2062705955504206,0.19190915569922049
11.458999999735356,0.026445848834862635,0.03033750176374698,0.044875449130057254,0.6000452392999902,-0.20696680855284183,0.19228220617865016
11.459999999735318,0.02704399221738262,0.03013021448653086,0.04506790760727196,0.5962308195913276,-0.20759663904032477,0.19263065595708012
11.46099999973528,0.02763828898868367,0.029922330784910994,0.04526070227351866,0.5923519438758642,-0.208159571983379,0.1929546005218353
11.461999999735243,0.028228674474217282,0.02971391781159336,0.045453808673137815,0.5884081755053173,-0.20865509804272975,0.1932541396938286
11.462999999735205,0.028815083564183587,0.0295050432255976,0.0456472024524098,0.5843990807176682,-0.20908271400550626,0.1935293775131861
11.463999999735167,0.029397450716699598,0.029295775185900288,0.04584085936371769,0.5803242292058989,-0.2094419232506673,0.19378042212622976
11.464999999735129,0.029975709961550332,0.029086182344597998,0.04603475526959733,0.5761831947147908,-0.20973223624431286,0.19400738567387749
11.465999999735091,0.030549794904550842,0.02887633383955988,0.046228866146676845,0.5719755556663132,-0.20995317106550115,0.19421038418151784
11.466999999735053,0.031119638732548225,0.02866629928653879,0.046423168089506674,0.5677008958141077,-0.21010425396313004,0.19438953745040863
11.467999999735015,0.03168517421909284,0.02845614877070992,0.04661763731428183,0.5633588049274993,-0.2101850199443993,0.1945449689506454
11.468999999734978,0.03224633373080841,0.028245952837604872,0.0468122501624578,0.5589488795054295,-0.21019501339530308,0.19467680571574028
11.46999999973494,0.03280304923449119,0.028035782483409218,0.04700698310426199,0.5544707235206424,-0.2101337887335446,0.19478517823884786
11.470999999734902,0.03335525230496864,0.027825709144590663,0.0472018127421022,0.5499239491943764,-0.21000091109418983,0.19487022037066878
11.471999999734864,0.03390287413374798,0.027615804686825073,0.04739671581387378,0.5453081778017695,-0.20979595704830234,0.19493206921905837
11.472999999734826,0.034445845538485634,0.027406141393187398,0.04759166919616729,0.5406230405080765,-0.20951851535471697,0.19497086505036249
11.473999999734788,0.034984096973308405,0.027196791951574203,0.047786649907378485,0.5358681792357358,-0.20916818774502208,0.19498675119249986
11.47499999973475,0.035517558540016925,0.026987829441324555,0.04798163511072208,0.5310432475622122,-0.20874458974172044,0.19497987393980648
11.475999999734713,0.03604616000020235,0.026779327319006233,0.04817660211715137,0.5261479116484621,-0.208247351509437,0.19495038245964894
11.476999999734675,0.03656983078830679,0.026571359403334393,0.04837152838818524,0.521181851197738,-0.20767611873893002,0.1948984287008188
11.477999999734637,0.037088500025657556,0.026363999859189854,0.04856639153864466,0.5161447604443623,-0.20703055356354394,0.19482416730370697
11.478999999734599,0.037602096535504836,0.02615732318070491,0.048761169339299935,0.5110363491719513,-0.20631033550761643,0.19472775551226193
11.479999999734561,0.03811054885909214,0.02595140417338509,0.048955839719431134,0.50585634376047,-0.205515162466219,0.1946093530877255
11.480999999734523,0.038613785272787984,0.025746317935235796,0.049150380769302934,0.5006044882613413,-0.2046447517154714,0.19446912222414175
11.481999999734485,0.03911173380630623,0.025542139836863632,0.049344770742555936,0.4952805454997022,-0.20369884095252075,0.19430722746562956
11.482999999734448,0.039604322262041726,0.025338945500523482,0.04953898805851601,0.4898842982027453,-0.20267718936412546,0.1941238356254062
11.48399999973441,0.040091478235547116,0.025136810778083142,0.04973301130442374,0.4844155501529343,-0.20157957872261825,0.19391911570654838
11.484999999734372,0.04057312913717447,0.024935811727878815,0.049926819237585414,0.4788741273647114,-0.20040581450785946,0.1936932388244726
11.485999999734334,0.04104920221490491,0.0247360245904364,0.05012039078744714,0.4732598792831554,-0.19915572705361442,0.19344637813111573
11.486999999734296,0.04151962457838696,0.024537525763034862,0.050313705057594325,0.4675726800028642,-0.1978291727166119,0.19317870874079404
11.487999999734258,0.041984323224203327,0.024340391773090022,0.05050674132767761,0.46181242950516904,-0.19642603506635345,0.19289040765771792
11.48899999973422,0.04244322506238309,0.024144699250339043,0.05069947905526717,0.4559790549115938,-0.19494622609355658,0.19258165370513503
11.489999999734183,0.04289625694417444,0.02395052489780801,0.05089189787763704,0.45007251175128987,-0.1933896874349178,0.19225262745607583
11.490999999734145,0.04334334569109115,0.02375794546154778,0.051083977613480935,0.44409278523998463,-0.1917563916116897,0.19190351116567186
11.491999999734107,0.043784418125242225,0.023567037699125375,0.05127569826456106,0.4380398915677941,-0.19004634327936154,0.19153448870501688
11.492999999734069,0.044219401100952946,0.0233778783468613,0.05146704001729179,0.4319138791930434,-0.1882595804855369,0.19114574549653793
11.493999999734031,0.04464822153768125,0.02319054408580635,0.05165798324425919,0.4257148301390616,-0.18639617593289867,0.19073746845084455
11.494999999733993,0.045070806454231234,0.023005111506454075,0.051848508505678244,0.41944286129070507,-0.18445623824395238,0.19030984590502165
11.495999999733955,0.045487083004261596,0.02282165707218922,0.05203859655078906,0.4130981256871887,-0.1824399132240388,0.1898630675623302
11.496999999733918,0.04589697851308342,0.022640257081475407,0.05222822831919356,0.4066808138076011,-0.18034738511891515,0.18939732443328158
11.49799999973388,0.0463004205157384,0.022460987628789727,0.052417384942133625,0.40019115484530776,-0.17817887786300876,0.18891280877804656
11.498999999733842,0.04669733679634419,0.02228392456431528,0.05260604774371279,0.3936294179672552,-0.17593465631426783,0.18840971405016557
11.499999999733804,0.04708765542868976,0.02210914345240747,0.0527941982420617,0.38699591355403457,-0.1736150274713516,0.18788823484151845
11.500999999733766,0.047471304818059494,0.02193671952885367,0.052981818150449576,0.380290994416386,-0.1712203416687393,0.18734856682851853
11.501999999733728,0.04784821374426003,0.021766727656950802,0.05316888937834252,0.3735150569836832,-0.16875099374517757,0.18679090671949355
11.50299999973369,0.04821831140581985,0.021599242282429692,0.05335539403240918,0.36666854245979613,-0.1662074241807415,0.186215452203213
11.503999999733653,0.04858152746532625,0.021434337387260062,0.05354131441747636,0.3597519379416075,-0.16359012019765468,0.1856224018985251
11.504999999733615,0.04893779209586031,0.021272086442375028,0.05372663303743407,0.3527657774953444,-0.16089961681990134,0.18501195530506648
11.505999999733577,0.04928703602848492,0.02111256235935858,0.05391133259609224,0.3457106431858022,-0.15813649788656345,0.18438431275500558
11.506999999733539,0.049629190600736506,0.020955837441144935,0.05409539599798948,0.33858716605345995,-0.1553013970137425,0.18373967536578234
11.507999999733501,0.04996418780606561,0.020801983331784034,0.054278806349155176,0.3313960270344371,-0.15239499849986612,0.18307824499380942
11.508999999733463,0.05029196034416683,0.020651070965332047,0.05446154695782565,0.3241379578182121,-0.14941803816915256,0.18240022418909543
11.509999999733425,0.05061244167213324,0.0205031705139316,0.05464360133511543,0.31681374163801707,-0.14637130414799002,0.1817058161507589
11.510999999733388,0.050925566056365286,0.020358351335151365,0.05482495319564455,0.30942421398884623,-0.14325563756901358,0.18099522468339346
11.51199999973335,0.05123126862515959,0.020216681918659767,0.055005586458122466,0.3019702632680574,-0.14007193319770303,0.18026865415425397
11.512999999733312,0.051529485421897496,0.020078229832313114,0.055185485245889766,0.29445283133362615,-0.13682113997639989,0.1795263094512295
11.513999999733274,0.05182015345874863,0.019943061667742967,0.05536463388741785,0.2868729139752136,-0.13350426148074568,0.17876839594156965
11.514999999733236,0.0521032107708001,0.019811242985532947,0.05554301691676828,0.2792315612933429,-0.13012235628368313,0.17799511943133559
11.515999999733198,0.052378596470516826,0.019682838260079723,0.05572061907401137,0.2715298779821486,-0.12667653822231922,0.17720668612554433
11.51699999973316,0.05264625080243491,0.019557910824237582,0.055897425305605555,0.2637690235113507,-0.12316797656315791,0.1764033025889785
11.517999999733123,0.05290611519798452,0.019436522813850384,0.05607342076473793,0.2559502122033469,-0.11959789606143778,0.17558517570763352
