time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
10.999999999987702,-0.07887760709970841,-0.0939604687709017,0.08759496758115086,-1.7654590215469848,-0.417841584079449,0.2569276942003106
11.009999999987679,-0.09645489426878458,-0.0978675935830048,0.08999575721342645,-1.7480831916386343,-0.36408352607607597,0.2230668389650006
11.019999999987656,-0.11380326902424805,-0.10125038970109847,0.09205327597880059,-1.7198956741723295,-0.31281259808466627,0.1882975282052926
11.029999999987632,-0.13082067908299483,-0.1041293847691792,0.0937591625150365,-1.6820614317707498,-0.26321243528659183,0.15276469754180824
11.039999999987609,-0.14741542482411604,-0.10651837123086354,0.09510651361952756,-1.63549964239223,-0.2147386732486052,0.11661502650594519
11.049999999987586,-0.16350407999902752,-0.10842674521932587,0.0960899009227672,-1.5809563928554167,-0.1670457178768533,0.0799967616030185
11.059999999987562,-0.17901004917085447,-0.10986120215816503,0.09670538518356742,-1.5190595103426645,-0.1199311045381051,0.04305942717319142
11.06999999998754,-0.19386259378008883,-0.11082695383177685,0.09695052733001022,-1.4503580291986977,-0.0732948597228701,0.0059534695480941415
11.079999999987516,-0.2079961909000428,-0.11132859938256161,0.09682439573192422,-1.3753498456435105,-0.027110352750800856,-0.031170137019629906
11.089999999987493,-0.22135012309842406,-0.11137074897803483,0.09632756942302992,-1.2945007617101953,0.018596485602951643,-0.0681603037345093
11.09999999998747,-0.2338682264017849,-0.11095847111771961,0.09546213715116246,-1.208257419558972,0.06376199883258564,-0.10486624626858099
11.109999999987446,-0.24549874494054438,-0.11009761372128206,0.0942316922566993,-1.1170559602214691,0.10829545906842213,-0.141137898405164
11.119999999987423,-0.2561942564184392,-0.10879503420997719,0.09264132348291389,-1.0213277105503393,0.1520867862040958,-0.1768263103775622
11.1299999999874,-0.2659116435272245,-0.10705876333777446,0.09069760192086965,-0.9215028113472702,0.1950121978128171,-0.21178402190121082
11.139999999987376,-0.2746120940865785,-0.10489812029463762,0.08840856439558922,-0.8180124217991762,0.23693838649013976,-0.2458653989339263
11.149999999987353,-0.28226111801052134,-0.10232379163534053,0.08578369371824722,-0.7112899410689669,0.2777256331355371,-0.27892692138225217
11.15999999998733,-0.28882857289389724,-0.09934788319661068,0.08283389636986364,-0.6017715528184078,0.3172301336023611,-0.3108274062215665
11.169999999987306,-0.29428869257219975,-0.09598395187809818,0.07957147835564289,-0.4898963044753138,0.35530572402258015,-0.3414281466177436
11.179999999987283,-0.2986201147784217,-0.09224702265756787,0.0760101201884917,-0.3761058673909802,0.39180512399387,-0.3705929423097662
11.18999999998726,-0.3018059052377571,-0.08815359527626737,0.07216485224204032,-0.2608440778479255,0.4265807675214115,-0.39818798926823773
11.199999999987236,-0.3038335763677829,-0.08372164453310545,0.0680520320799535,-0.14455632618095254,0.45948525254050043,-0.4240815868259574
11.209999999987213,-0.30469509930154204,-0.07897061798952144,0.06368932584950561,-0.027688838019581104,0.4903714060767192,-0.44814360717539015
11.21999999998719,-0.30438690830359494,-0.07392143507813209,0.059095696463984486,0.08931212488184774,0.5190919296700035,-0.47024465411032823
11.229999999987166,-0.30290989686195324,-0.06859649213169564,0.05429140214550271,0.20600112843240612,0.5454985551058477,-0.4902548135096506
11.239999999987143,-0.30026940485386533,-0.06301967874306745,0.04929801003109385,0.32193448687033804,0.5694406003728439,-0.5080418651829265
11.24999999998712,-0.29647519623237756,-0.05721641220442082,0.04413843105840156,0.43667123785173273,0.5907627666024374,-0.5234687816681601
11.259999999987096,-0.2915414266879926,-0.05121369866341768,0.038836984369301455,0.5497741726091786,0.6093019549539012,-0.5363902813643924
11.269999999987073,-0.285486600725355,-0.04504023221832116,0.03341950215703927,0.6608109231402899,0.6248828047733259,-0.5466481281426072
11.27999999998705,-0.278333517575177,-0.03872654662122252,0.02791348941371846,0.7693551081690819,0.6373115594599151,-0.554064776082691
11.289999999987026,-0.2701092053510715,-0.03230523872910946,0.02234835758031916,0.8749875380236972,0.6463677580409382,-0.558434850001362
11.299999999987003,-0.2608448428731042,-0.025811288406239922,0.01675575674066291,0.9772974756286597,0.6517931445769393,-0.5595138459294595
11.30999999998698,-0.2505756686285634,-0.019282506028956148,0.011170037536896195,1.0758839464199417,0.6532771272264448,-0.5570033733514212
11.319999999986956,-0.23934087644136012,-0.012760145193185732,0.005628880551977403,1.1703570838621757,0.6504382018364699,-0.5505323399002529
11.329999999986933,-0.2271834975947238,-0.006289722348844241,0.0001741352040534903,1.2603394887752566,0.6428011827573181,-0.5396338996234631
11.33999999998691,-0.21415026942588564,7.79182840376882e-05,-0.005147092898860629,1.345467568750692,0.6297712381021038,-0.5237191280166035
11.349999999986887,-0.20029149082967454,0.006285277306272626,-0.010281087906757816,1.4253928066068766,0.6106082629541798,-0.5020509034121504
11.359999999986863,-0.18566086573958088,0.012266650343478803,-0.015165941378552364,1.4997828807762583,0.5844100015958886,-0.47372632197194736
11.36999999998684,-0.17031533661247422,0.01794651806423601,-0.019729901097322162,1.5683225202106743,0.550120534101594,-0.4376841368124847
11.379999999986817,-0.1543149114107083,0.02323825946190173,-0.023890030271739787,1.6307139128381767,0.506592135221496,-0.3927650558737568
11.389999999986793,-0.13772248985168795,0.0280439087649943,-0.027551891290363086,1.6866763854090951,0.45273902805301197,-0.3378632015532409
11.39999999998677,-0.1206036982624998,0.032256067362662,-0.0306113568231021,1.7359449107133489,0.38781895054181215,-0.2722043902336714
11.409999999986747,-0.10302674801615061,0.035763294220717355,-0.03295986019573048,1.7782667375327152,0.3118413329646172,-0.1957496779940585
11.419999999986723,-0.08506234152971621,0.03845988889744528,-0.03449398263524418,1.8133950110500208,0.2260132356830454,-0.10963460525620122
11.4299999999867,-0.06678366443465565,0.040259527690874625,-0.03512880971170352,1.8410775228976772,0.13302356032303755,-0.01644287510183471
11.439999999986677,-0.04826652700703792,0.04110992853166839,-0.03481217689355526,1.8610374249859278,0.036931589872492676,0.07992338628559009
11.449999999986654,-0.02958976052974662,0.04100395511970827,-0.033535105013170786,1.8729402949650384,-0.05742520854856803,0.17486889323214833
11.45999999998663,-0.010836051366629584,0.039983141505619206,-0.03133420684182229,1.8763372257291682,-0.14529583485418265,0.2640290087710797
11.469999999986607,0.007906460305346242,0.038132941051850444,-0.028285021545608007,1.870564413086301,-0.22273182282333218,0.34409017956088117
11.479999999986584,0.026541215018805044,0.03557316891743946,-0.024489131628552135,1.8545617640489498,-0.2867900578091445,0.41317901415635716
11.48999999998656,0.044957771034700764,0.032449587965631,-0.02005986777409114,1.8265386924505136,-0.335101306068293,0.47077240035589046
11.499999999986537,0.06302171627440446,0.028932788439118954,-0.015110566897198217,1.783354596258387,-0.3648536710970185,0.5173183732319823
11.509999999986514,0.08055610409430983,0.025230079424305725,-0.009747049544515296,1.7194031509374517,-0.37119546945362225,0.5538059686914778
11.51999999998649,0.09730843770692274,0.021616616534675368,-0.00406397980178158,1.6248387928668648,-0.3449866331259992,0.5814340905072253
11.529999999986467,0.11289878504882711,0.01849039970819478,0.0018561737930331598,1.4838806032531686,-0.2705517535415453,0.6014228506808095
11.539999999986444,0.12676674748198113,0.016434851480663575,0.007942932224357529,1.2774811828525374,-0.12762326649595504,0.614946758909496
11.54999999998642,0.13820305904471206,0.016202531405891243,0.014137343499920196,0.9987000360454812,0.09343077351723483,0.6231403125745982
11.559999999986397,0.14657776621362148,0.018490597317133397,0.0203916645703044,0.6716442699978065,0.3697577946663043,0.6271098897798406
11.569999999986374,0.15161076975820023,0.023629915038944793,0.02666897495260398,0.3364777408511437,0.6561285450884506,0.6279062893215694
11.57999999998635,0.15338263190618112,0.03151218928694158,0.03294241693883186,0.02385879103890691,0.9124071737756485,0.6264871796406241
11.589999999986327,0.1522482695118336,0.04167243446045808,0.03919418831300153,-0.24109223572622962,1.1076684594777289,0.6237053038300376
11.599999999986304,0.1487643649722999,0.05341876021951571,0.045414468149926286,-0.44573528790971695,1.2297253220952755,0.6203032689381277
11.60999999998628,0.14351204778264384,0.06605506112403733,0.051600310922360185,-0.5970817343374165,1.2884337365209306,0.6169153886634035
11.619999999986257,0.13694928379491556,0.07903487932991883,0.05775464189242441,-0.7103529275044624,1.3012300658792386,0.6140847713761985
11.629999999986234,0.12938782810907304,0.09197474941923584,0.06388542027438117,-0.7986110295970876,1.2823732376149708,0.6122753894454014
11.63999999998621,0.12103156455603899,0.1046078603887717,0.0700048089212632,-0.8704022545277993,1.2410501370475753,0.6118594543363015
11.649999999986187,0.1120176135555173,0.11673951298079396,0.07612807557876558,-0.9307739949215104,1.182787734161607,0.6130770091015839
11.659999999986164,0.10244442009701976,0.1282186956465922,0.08227198376696859,-0.9826049294812979,1.111016391234455,0.6159764328753969
11.66999999998614,0.09238848136649047,0.13892280332555093,0.0884525600499686,-1.0275232496132987,1.0281203230847766,0.6203525845799064
11.679999999986117,0.08191388679106318,0.1487505159978256,0.09468232345555985,-1.0664491861090515,0.936044858089942,0.6257050932055037
11.689999999986094,0.07107771860698356,0.1576191552601058,0.10096729461958147,-1.0999014782782446,0.8366058201851971,0.6312392659971928
11.69999999998607,0.05993312294948499,0.16546409338578072,0.10730428662231994,-1.1281698541304546,0.7316046283274971,0.6359222775162197
11.709999999986048,0.048531062983550526,0.17223865289922374,0.11367901947303721,-1.151413437032622,0.6228220436772011,0.6385890976404388
11.719999999986024,0.036921313174678665,0.17791358903975127,0.12006544907743888,-1.1697180778203622,0.511950144601455,0.6380743943659852
11.729999999986001,0.025153006750529176,0.18247579195059113,0.12642641164246685,-1.1831305440593924,0.4005112394860933,0.6333384683768448
11.739999999985978,0.013274913870473914,0.18592625626464493,0.13271538228199997,-1.191679381094613,0.2897962806135295,0.6235608037374154
11.749999999985954,0.0013355538733698892,0.18827759751153655,0.1388789494832822,-1.195387906086414,0.18083670798234747,0.6081889348265769
11.759999999985931,-0.01061679666285572,0.18955145497110998,0.14485955796842354,-1.1942824374351315,0.07440889256854573,0.5869445033090148
11.769999999985908,-0.022534162209561115,0.1897760675955516,0.1505981405335297,-1.1883975619855898,-0.028937425645690205,0.5597971638430395
11.779999999985884,-0.03436896910965471,0.18898421020087172,0.15603638416598478,-1.177779511260025,-0.12883722871056938,0.5269197450391724
11.789999999985861,-0.04607417354253735,0.1872115766594704,0.1611185055322999,-1.162488297848939,-0.2250640777469225,0.48863673446412176
11.799999999985838,-0.05760340641212514,0.1844956164360331,0.16579251627535477,-1.1425990165160427,-0.31748648674546015,0.44537492191129013
11.809999999985815,-0.06891112818412445,0.18087477668895172,0.1700110287362854,-1.1182025669412698,-0.40603090935957653,0.39762143020978036
11.819999999985791,-0.07995278878162121,0.1763880732412661,0.17373168885981258,-1.0894059650181611,-0.4906531076315197,0.34589126251028585
11.829999999985768,-0.09068498901658024,0.17107490529345404,0.17691733251253672,-1.0563323538586664,-0.5713179298054956,0.290704293551191
11.839999999985745,-0.10106564095787875,0.1649750343946235,0.17953595368912822,-1.0191207906226758,-0.6479864504509651,0.2325703734004805
11.849999999985721,-0.11105412527797667,0.1581286614894736,0.18156055676692542,-0.9779258630046983,-0.7206089461806855,0.17198071881699628
11.859999999985698,-0.12061144408181604,0.150576551667217,0.18296894646526052,-0.9329171748806063,-0.789122127317712,0.10940377842893217
11.869999999985675,-0.1297003680667439,0.14236017121239977,0.18374349225803335,-0.8842787313143107,-0.8534492373980737,0.0452840306385149
11.879999999985651,-0.138285577131703,0.13352181402516863,0.1838708903546778,-0.8322082470401136,-0.9135019220595042,-0.01995746740969064
11.889999999985628,-0.1463337937737566,0.12410470396932241,0.18334193630832468,-0.7769163985534036,-0.9691830632861733,-0.08592161708097126
11.899999999985605,-0.15381390879754725,0.1141530664401858,0.18215131441524898,-0.7186260373794984,-1.0203900272788333,-0.15222945509791627
11.909999999985581,-0.16069709903055185,0.10371216693852019,0.1802974056583798,-0.6575713805538173,-1.067017969101341,-0.21852031045053877
11.919999999985558,-0.16695693689315294,0.0928283172646282,0.17778211333556118,-0.5939971936416976,-1.1089629768232137,-0.2844501329535805
11.929999999985535,-0.1725694918255675,0.08154885161737196,0.17461070412466168,-0.5281579817097847,-1.146124931616864,-0.3496900868499591
11.939999999985512,-0.17751342373179793,0.0699220757989068,0.17079166173526777,-0.46031720462058107,-1.1784100192134346,-0.41392544164469963
11.949999999985488,-0.18177006877371654,0.05799719318483473,0.1663365501710964,-0.390746535078108,-1.2057328620703314,-0.47685475651638626
11.959999999985465,-0.18532351804890249,0.04582421133133456,0.16125988377100128,-0.3197251813838136,-1.2280182581287393,-0.5381893353791333
11.969999999985442,-0.1881606899313637,0.03345383320174405,0.1555790014771178,-0.2475393024548977,-1.2452025163950962,-0.5976529207003995
11.979999999985418,-0.19027139716957617,0.02093733710922063,0.14931394311579374,-0.17448155119609204,-1.2572343749520263,-0.6549815912985295
11.989999999985395,-0.19164841025695664,0.00832644967094355,0.1424873258242853,-0.10085079512333232,-1.2640754747936525,-0.7099238298224423
11.999999999985372,-0.19228751916789952,-0.004326783571619024,0.13512421908932473,-0.02695208219942422,-1.2657003428777671,-0.7622407277648149
12.009999999985348,-0.19218759636437857,-0.016970124606849202,0.12725201717132612,0.04690305184228106,-1.2620958081471227,-0.8117062986795317
12.019999999985325,-0.19135066513756008,-0.029551260257635152,0.11890030796657326,0.12039579627682405,-1.2532597312255926,-0.8581078732062752
12.029999999985302,-0.1897819790265316,-0.04201790262578153,0.11010073760969112,0.19319859692893535,-1.23919886572526,-0.9012465522646828
12.039999999985278,-0.1874901205098086,-0.054317862712687855,0.10088687034250153,0.2649727106967363,-1.2199255766613089,-0.9409376972411199
12.049999999985255,-0.18448713078616208,-0.06639908386656876,0.09129404337624837,0.3353643449032507,-1.195453004107961,-0.9770114381097705
12.059999999985232,-0.18078868784531282,-0.07820961663030175,0.08135921665563987,0.4039987279976446,-1.1657880549804795,-1.0093131821931016
12.069999999985209,-0.17641435808063874,-0.08969750896091876,0.07112081759885494,0.4704711324357814,-1.1309212990370643,-1.0377041076492508
12.079999999985185,-0.17138795877330623,-0.10081057442318911,0.060618581041743544,0.5343333806081596,-1.090812389903841,-1.0620616266935634
12.089999999985162,-0.16573808686773683,-0.11149598405320671,0.049893384762398574,0.5950736388411372,-1.0453689692744748,-1.0822798038212889
12.099999999985139,-0.15949889631653769,-0.12169960277815711,0.03898708111250685,0.6520862650356956,-0.9944160877073456,-1.098269713490798
12.109999999985115,-0.15271124527377716,-0.13136495588910949,0.02794232544856468,0.7046270910203406,-0.9376519973544544,-1.1099597190696575
12.119999999985092,-0.14542438840735522,-0.1404316634640695,0.01680240226417277,0.7517479715962595,-0.8745849857105725,-1.117295648894944
12.129999999985069,-0.13769845689852792,-0.1488331245035721,0.005611050218892751,0.7922035574612225,-0.804445650743337,-1.1202408334582024
12.139999999985045,-0.1296080318903329,-0.15649318805974713,-0.005587712280933874,0.8243256066657747,-0.7260722773036882,-1.1187759454666037
12.149999999985022,-0.1212471163858914,-0.1633215779357817,-0.01674975852961938,0.8458721167401507,-0.6377799169854863,-1.11289854433721
12.159999999984999,-0.1127355914465401,-0.16920809092013706,-0.02783101827613766,0.8538930385797028,-0.5372580519465759,-1.1026221571411914
12.169999999984976,-0.10422649181234955,-0.17401635084725448,-0.03878762985909083,0.8447287368900441,-0.4216107923621202,-1.0879746146863056
12.179999999984952,-0.09591173268652019,-0.17757950329128497,-0.04957607018858849,0.8143679050934814,-0.2877452109912339,-1.0689951927851788
12.189999999984929,-0.08802128381781243,-0.1797024776967954,-0.06015324747659825,0.7594371409462898,-0.13331923669932616,-1.045729888840384
12.199999999984906,-0.08080904918371125,-0.180176363858111,-0.07047653369128427,0.6788210433182615,0.04184817835958231,-1.0182239151587447
12.209999999984882,-0.07452194313883109,-0.17880646315427814,-0.08050370312934947,0.5752310298652418,0.23461146540152514,-0.9865101947318053
12.219999999984859,-0.06935792373066756,-0.17544725402170003,-0.09019272902671867,0.45571449643640294,0.4383431380789232,-0.9505921110330761
12.229999999984836,-0.0654255873392572,-0.17003447515984196,-0.0995013675993034,0.33088173881584376,0.6435446378228775,-0.9104176221007737
12.239999999984812,-0.06271673363743653,-0.16260931698750875,-0.10838642042870185,0.2130695100025005,0.838869299044618,-0.8658397341212725
12.249999999984789,-0.06110396308880822,-0.15332669988671344,-0.1168024986612968,0.11315370998299769,1.0134411565092725,-0.816554407521975
12.259999999984766,-0.06037322975292972,-0.1424344351480034,-0.12469998784024366,0.03716267557264044,1.1600040190482206,-0.7619989535274689
12.269999999984742,-0.060279531147756735,-0.13022857425868312,-0.1320216745578337,-0.014602241344223249,1.27608422498967,-0.7011789824032767
12.27999999998472,-0.06059598420702289,-0.11701261022855132,-0.13869706595277195,-0.04561560414970576,1.3622070871128589,-0.6323683454430806
12.289999999984696,-0.061138362470180806,-0.10308193951137382,-0.1446327302651093,-0.06056806578349004,1.4189959783749093,-0.5525970174941812
12.299999999984673,-0.06176832426796168,-0.08873584928287741,-0.1496960570607023,-0.06378173271839807,1.4446944893327458,-0.4568361909456525
12.30999999998465,-0.062386342999915044,-0.0743109545621051,-0.15368946778591394,-0.05866883994510562,1.4333428998873807,-0.3369489574570903
12.319999999984626,-0.06292242351695901,-0.060228689599763074,-0.15631575003792167,-0.04774967376072963,1.3739686786602705,-0.18121613385965557
12.329999999984603,-0.06332813113677291,-0.047037098793377675,-0.1571513048397667,-0.0328529667642492,1.2531481553464667,0.02302198880399169
12.33999999998458,-0.06357073836388119,-0.03539469672433022,-0.15567440320088405,-0.015322080376235203,1.064293494953629,0.2809457396776101
12.349999999984556,-0.06362918831616549,-0.025943048266768725,-0.15138634558255515,0.0038318570051390534,0.818474018838894,0.5822913220088207
12.359999999984533,-0.06349129428234766,-0.019122867799110488,-0.143957582914012,0.0238337227920692,0.5437492577319853,0.9046243764788385
12.36999999998451,-0.06315169268947739,-0.015031323430378335,-0.13333176913150357,0.0440867504116129,0.2802314470690562,1.2152114709717556
12.379999999984486,-0.06261023803510642,-0.013339476401413898,-0.11982396251722768,0.06414042824743167,0.06935841438954689,1.47541098094725
12.389999999984463,-0.06187063878505251,-0.013410207956962166,-0.10405728247749141,0.08367107827796695,-0.07236737054959703,1.6665160708261084
12.39999999998444,-0.06093931306790495,-0.01459348764558982,-0.08669705378476274,0.1024548778603489,-0.15629009064930455,1.79684422735077
12.409999999984416,-0.05982456445271705,-0.01640776166122366,-0.06826474752327527,0.12033284892704439,-0.20155218350120283,1.8837139578784203
12.419999999984393,-0.05853608840235671,-0.018545931362667422,-0.04912022256134627,0.13718168776732542,-0.2230368740809345,1.941166304478966
12.42999999998437,-0.05708471338810625,-0.02082039785518176,-0.02950958872026629,0.15289600124887448,-0.22996277377056368,1.978045962076994
12.439999999984346,-0.05548227183498072,-0.023114594895874464,-0.00961054473417708,0.16737944839455887,-0.22763777686270847,1.9994825747693863
12.449999999984323,-0.05374153079502967,-0.025352544462179234,0.01043850716030595,0.1805411330346408,-0.21908960544072537,2.0084135584990976
12.4599999999843,-0.05187614305999913,-0.02748158613779668,0.030521842614885313,0.1922948299638522,-0.2060787531214024,2.0065581034126403
12.469999999984276,-0.04990059754612105,-0.029462815138154623,0.050537260342281475,0.2025597570000656,-0.18966399576592222,1.994968333350381
12.479999999984253,-0.04783015704912881,-0.031265762188775366,0.07039107390486851,0.21126225706839086,-0.17051091652810127,1.9743316060334402
12.48999999998423,-0.04568077601758355,-0.03286539412571823,0.08999537651270309,0.21833807541898423,-0.14906195046801288,1.9451367169662388
12.499999999984206,-0.043468993342896306,-0.03424040729488438,0.10926656330206073,0.22373505506564506,-0.12563253798057764,1.9077666592949187
12.509999999984183,-0.041211796674036676,-0.03537226294368455,0.12812456115864537,0.2274161136876632,-0.10046737184829736,1.8625513315701676
12.51999999998416,-0.03892645616666254,-0.03624466422867883,0.1464924635443011,0.22936235192498297,-0.07377458398032812,1.809797948876587
12.529999999984136,-0.03663032727046871,-0.036843306420634665,0.16429640005018614,0.2295761011489188,-0.04574732120208498,1.7498087323794163
12.539999999984113,-0.03434062433847738,-0.03715580199492783,0.18146554238804666,0.22808366622821494,-0.016577744938220826,1.6828911527419972
12.54999999998409,-0.0320741695321489,-0.03717171961721895,0.19793218863335285,0.2249374721337903,0.013533874852258595,1.6093637069708668
12.559999999984067,-0.02984712455247108,-0.0368826956744354,0.2136318904543988,0.22021729953978367,0.044373583879576836,1.5295589565399719
12.569999999984043,-0.027674715836376578,-0.03628258708047183,0.22850360151805946,0.21403031016395135,0.07571098332451488,1.4438248563655305
12.57999999998402,-0.02557096656225759,-0.035367639218468076,0.24248983338257513,0.20650962933127748,0.10729891590086067,1.352525005165415
12.589999999983997,-0.023548450572669348,-0.03413664586273154,0.25553681022295094,0.19781137402084423,0.13887534241551736,1.2560382139232185
12.599999999983973,-0.02161808364416478,-0.03259108051432991,0.2675946169407906,0.18811017954601772,0.1701671289923071,1.154757648508836
12.60999999998395,-0.019788966079729305,-0.030735181839590082,0.2786173373019832,0.17759346344025145,0.20089536600331936,1.0490897154312504
12.619999999983927,-0.018068287325750883,-0.028575980290462186,0.2885631801374452,0.166454837431433,0.23078172067010047,0.9394528040883041
12.629999999983903,-0.016461298535140067,-0.026123258462204094,0.2973945925799543,0.154887201829749,0.25955523415003884,0.8262759621334799
12.63999999998388,-0.014971353349366357,-0.023389443838878716,0.3050783599429572,0.14307610347240154,0.28695894577138825,0.7099975554157554
12.649999999983857,-0.013600011492977867,-0.020389438563153433,0.3115856922677041,0.1311938974457574,0.3127557778920656,0.591063946099881
12.659999999983834,-0.012347194912834432,-0.017140395964913235,0.3168922978326183,0.11939513332306353,0.3367332389802577,0.4699282095216433
12.66999999998381,-0.011211382815134029,-0.013661457167614157,0.32097844407328924,0.10781341520457151,0.35870667597698236,0.3470489005835826
12.679999999983787,-0.010189830400615852,-0.009973462834516193,0.32382900643115226,0.09655979718458804,0.37852099583021315,0.22288887317274797
12.689999999983764,-0.009278796355855923,-0.006098655038100224,0.32543350565525075,0.08572260667320566,0.39605094658078216,0.0979141506795349
12.69999999998374,-0.008473765905557908,-0.0020603826527926406,0.3257861340422224,0.07536846240470972,0.4112001756538727,-0.027407158052556925
12.709999999983717,-0.007769658962173003,0.002117178914303777,0.3248857710306339,0.06554418339869161,0.4238993553866027,-0.152605905221727
12.719999999983694,-0.007161016073773537,0.006409285875224868,0.3227359884824652,0.05627926785586046,0.4341036845319258,-0.2772129215333401
12.72999999998367,-0.006642157985702143,0.010790857311185589,0.31934504590292534,0.047588645899456286,0.4417900500007633,-0.40076001213604384
12.739999999983647,-0.006207317349101642,0.015236677331885462,0.31472587578779815,0.039475461896517926,0.4469540801869918,-0.5227809355753403
12.749999999983624,-0.005850743238234279,0.01972156794068244,0.3088960592663844,0.03193370570478248,0.4496072543984686,-0.642812365005232
12.7599999999836,-0.005566780624074673,0.024220533699088966,0.30187779225452915,0.02495057555954177,0.4497741635245002,-0.7603948225483832
12.769999999983577,-0.00534992783915482,0.02870887990437791,0.2936978424817641,0.01850851061299627,0.44748995189222995,-0.8750735651890392
12.779999999983554,-0.005194875460862525,0.03316230599435881,0.2843874980591035,0.012586874550274138,0.44279791141246577,-0.9863993821218732
12.78999999998353,-0.005096530061939184,0.03755697532951805,0.2739825087824999,0.00716330250762401,0.43574714445446305,-1.0939292361229134
12.799999999983507,-0.0050500260488615095,0.0418695613896308,0.262523022232716,0.002214742952612238,0.4263901553676452,-1.1972266403840977
12.809999999983484,-0.005050728434205518,0.04607726869339164,0.2500535181103542,-0.002281763537559926,0.41478016185432276,-1.2958615991734566
12.81999999998346,-0.00509422894731136,0.050157824208317034,0.23662274641823725,-0.0063485231021713235,0.4009678201866724,-1.3894098416692868
12.829999999983437,-0.005176337434302524,0.0540894312587924,0.22228367854163908,-0.010006800455156674,0.38499690632042166,-1.4774509190945333
12.839999999983414,-0.005293070069254318,0.05785067221465388,0.20709348577611641,-0.013276562822472485,0.3668982441904165,-1.559564472936476
12.84999999998339,-0.005440635513165243,0.06142033721356753,0.1911135687922043,-0.01617632003987486,0.3466807456289302,-1.6353235393138934
12.859999999983367,-0.00561541982627767,0.06477714144812081,0.1744096763461414,-0.018723030582158764,0.32431768363419144,-1.7042829897477814
12.869999999983344,-0.005813970667203102,0.06789926881276676,0.1570521766508307,-0.020932049419694395,0.2997250029229971,-1.7659598572919386
12.87999999998332,-0.006032981105083968,0.07076363701982566,0.13911658831213478,-0.022817100584364237,0.272726089758844,-1.819799858752857
12.889999999983297,-0.006269273243252922,0.07334470385852583,0.12068455474228744,-0.024390266577888595,0.2429930462050432,-1.8651199445174091
12.899999999983274,-0.006519781841045835,0.07561249825408084,0.1018455849832194,-0.025662001446562912,0.20994638311527838,-1.9010083821208426
12.90999999998325,-0.006781538308502217,0.07752931116679677,0.08270013823579016,-0.02664120120643857,0.17257996988281407,-1.9261484310054635
12.919999999983228,-0.007051656020366682,0.0790440267925328,0.06336509487243167,-0.027335418472056974,0.129150989158851,-1.938503892548615
12.929999999983204,-0.007327319244278317,0.08008226748411248,0.04398348349294368,-0.02775141722654951,0.07663099571599653,-1.9347600958871167
12.939999999983181,-0.0076057809299787775,0.08052923716225728,0.024741652691127648,-0.027896489032124258,0.009767838521198046,-1.9093667397956862
12.949999999983158,-0.00788438083491999,0.08020076166488957,0.005898484326504227,-0.027781405674820202,-0.08032873082968102,-1.8530960313574367
12.959999999983134,-0.008160608012754051,0.07879946439727059,-0.012170300166256472,-0.027426717138736224,-0.20753789984942123,-1.7516827979179164
12.969999999983111,-0.008432254563386924,0.07586770398543205,-0.02892500127027239,-0.0268752799767618,-0.38927072458862905,-1.5873999287068152
12.979999999983088,-0.008697740222030795,0.0707930947483393,-0.04366996311689743,-0.02621435593939153,-0.636413378207591,-1.3495272098040465
12.989999999983064,-0.008956709715856461,0.06296399717853822,-0.05571616220444675,-0.025607598634361718,-0.9350201159606893,-1.053008148078578
12.999999999983041,-0.009210975873012579,0.052068591880417445,-0.06468518187052819,-0.025330790814779083,-1.2405663411358552,-0.7432263028615005
13.009999999983018,-0.009465810510067122,0.038306021065893814,-0.07071031295195361,-0.025805574478369488,-1.501020632509105,-0.4713804293889072
13.019999999982995,-0.009731593735523033,0.022296712300068727,-0.07433112450517998,-0.027640836084495794,-1.6880503731161176,-0.2639206165281009
13.029999999982971,-0.010026033918059191,0.004783825436511983,-0.076192316956246,-0.03171173384786033,-1.8038576961766113,-0.11712921139769385
13.039999999982948,-0.010377532439320434,-0.013595732015667647,-0.07681924984766286,-0.03931652315392181,-1.8641520031070509,-0.014084593575139715
13.049999999982925,-0.010830683157503377,-0.03236215405077627,-0.07656644986962059,-0.05245441290483003,-1.883105465035084,0.06104216764009569
13.059999999982901,-0.011455364171887118,-0.05114731581246991,-0.07565514496603129,-0.07427478906501206,-1.868699919225529,0.11900462347369765
13.069999999982878,-0.012361330213186084,-0.06963207121399939,-0.07422161029293545,-0.10972564814666565,-1.8229009854586773,0.16630290730346875
13.079999999982855,-0.013719798326142101,-0.08749081089477466,-0.0723518414611491,-0.16624408175028815,-1.7426130730939338,0.20672379279659192
13.089999999982831,-0.015789290996544966,-0.10434682336105226,-0.07010262349147857,-0.2536956213596163,-1.6210522378803385,0.24246892490036553
13.099999999982808,-0.018929295582889662,-0.11975077134332332,-0.06751367198937426,-0.38157389484159576,-1.451413182773828,0.27483463245344036
13.109999999982785,-0.023563331302479583,-0.13321541962983338,-0.06461457857876794,-0.551662747985976,-1.2343977801518224,0.30459605318404165
13.119999999982761,-0.03006001928168449,-0.14432888356951507,-0.06142886013658222,-0.750534182046631,-0.9847988264619388,0.3322184015623531
13.129999999982738,-0.038584247372680555,-0.15288536174053663,-0.05797642517043482,-0.9525027397139781,-0.7272950834738864,0.3579721579567635
